FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
photopic_mars,plcsoseyev_rw3,Z,plcsoseyev_rw3_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw4,C,plcsoseyev_rw4_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw4,S,plcsoseyev_rw4_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw4,O,plcsoseyev_rw4_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw4,N,plcsoseyev_rw4_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw4,K,plcsoseyev_rw4_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw4,H,plcsoseyev_rw4_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw5,K,plcsoseyev_rw5_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw5,N,plcsoseyev_rw5_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw5,V,plcsoseyev_rw5_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw5,D,plcsoseyev_rw5_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw5,S,plcsoseyev_rw5_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw5,R,plcsoseyev_rw5_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw6,Z,plcsoseyev_rw6_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw6,R,plcsoseyev_rw6_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw6,D,plcsoseyev_rw6_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw6,K,plcsoseyev_rw6_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw6,H,plcsoseyev_rw6_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw6,O,plcsoseyev_rw6_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw7,H,plcsoseyev_rw7_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw7,Z,plcsoseyev_rw7_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw7,C,plcsoseyev_rw7_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw7,V,plcsoseyev_rw7_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw7,R,plcsoseyev_rw7_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw7,K,plcsoseyev_rw7_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw8,S,plcsoseyev_rw8_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw8,C,plcsoseyev_rw8_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw8,Z,plcsoseyev_rw8_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw8,D,plcsoseyev_rw8_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw8,V,plcsoseyev_rw8_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoseyev_rw8,O,plcsoseyev_rw8_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueye,L,plcsoueye_L,0,,Left eye,Meas Value,LOINC,Answer,S,LA14704-3,skos:exactMatch,1,,Prev ID: 45883829; Operational - not mapping to OMOP
photopic_mars,plcsoueye,R,plcsoueye_R,0,,Right eye,Meas Value,LOINC,Answer,S,LA14703-5,skos:exactMatch,1,,Prev ID: 45876703; Operational - not mapping to OMOP
photopic_mars,plcsoueye,B,plcsoueye_B,0,,Both eyes,Meas Value,LOINC,Answer,S,LA15091-4,skos:closeMatch,1,,Prev ID: 45878882; Operational - not mapping to OMOP
photopic_mars,plcsoueyev_rw1,C,plcsoueyev_rw1_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw1,H,plcsoueyev_rw1_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw1,V,plcsoueyev_rw1_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw1,O,plcsoueyev_rw1_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw1,S,plcsoueyev_rw1_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw1,N,plcsoueyev_rw1_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw2,D,plcsoueyev_rw2_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw2,S,plcsoueyev_rw2_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw2,Z,plcsoueyev_rw2_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw2,N,plcsoueyev_rw2_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw2,R,plcsoueyev_rw2_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw2,K,plcsoueyev_rw2_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw3,N,plcsoueyev_rw3_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw3,D,plcsoueyev_rw3_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw3,R,plcsoueyev_rw3_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw3,H,plcsoueyev_rw3_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw3,V,plcsoueyev_rw3_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw3,Z,plcsoueyev_rw3_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw4,C,plcsoueyev_rw4_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw4,S,plcsoueyev_rw4_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw4,O,plcsoueyev_rw4_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw4,N,plcsoueyev_rw4_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw4,K,plcsoueyev_rw4_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw4,H,plcsoueyev_rw4_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw5,K,plcsoueyev_rw5_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw5,N,plcsoueyev_rw5_N,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw5,V,plcsoueyev_rw5_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw5,D,plcsoueyev_rw5_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw5,S,plcsoueyev_rw5_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw5,R,plcsoueyev_rw5_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw6,Z,plcsoueyev_rw6_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw6,R,plcsoueyev_rw6_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw6,D,plcsoueyev_rw6_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw6,K,plcsoueyev_rw6_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw6,H,plcsoueyev_rw6_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw6,O,plcsoueyev_rw6_O,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw7,H,plcsoueyev_rw7_H,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw7,Z,plcsoueyev_rw7_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw7,C,plcsoueyev_rw7_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw7,V,plcsoueyev_rw7_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw7,R,plcsoueyev_rw7_R,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw7,K,plcsoueyev_rw7_K,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw8,S,plcsoueyev_rw8_S,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw8,C,plcsoueyev_rw8_C,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw8,Z,plcsoueyev_rw8_Z,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw8,D,plcsoueyev_rw8_D,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw8,V,plcsoueyev_rw8_V,none - OPS,,,,,,,,,,,
photopic_mars,plcsoueyev_rw8,O,plcsoueyev_rw8_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeye,L,mlcsodeye_L,0,,Left eye,Meas Value,LOINC,Answer,S,LA14704-3,skos:exactMatch,1,,Prev ID: 45883829; Operational - not mapping to OMOP
mesopic_mars,mlcsodeye,R,mlcsodeye_R,0,,Right eye,Meas Value,LOINC,Answer,S,LA14703-5,skos:exactMatch,1,,os is for left eye only; Operational - not mapping to OMOP
mesopic_mars,mlcsodeye,B,mlcsodeye_B,0,,Both eyes,Meas Value,LOINC,Answer,S,LA15091-4,skos:closeMatch,1,,Prev ID: 45878882; Operational - not mapping to OMOP
mesopic_mars,mlcsodeyev_rw1,C,mlcsodeyev_rw1_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw1,H,mlcsodeyev_rw1_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw1,V,mlcsodeyev_rw1_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw1,O,mlcsodeyev_rw1_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw1,S,mlcsodeyev_rw1_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw1,N,mlcsodeyev_rw1_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw2,D,mlcsodeyev_rw2_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw2,S,mlcsodeyev_rw2_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw2,Z,mlcsodeyev_rw2_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw2,N,mlcsodeyev_rw2_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw2,R,mlcsodeyev_rw2_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw2,K,mlcsodeyev_rw2_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw3,N,mlcsodeyev_rw3_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw3,D,mlcsodeyev_rw3_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw3,R,mlcsodeyev_rw3_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw3,H,mlcsodeyev_rw3_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw3,V,mlcsodeyev_rw3_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw3,Z,mlcsodeyev_rw3_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw4,C,mlcsodeyev_rw4_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw4,S,mlcsodeyev_rw4_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw4,O,mlcsodeyev_rw4_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw4,N,mlcsodeyev_rw4_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw4,K,mlcsodeyev_rw4_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw4,H,mlcsodeyev_rw4_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw5,K,mlcsodeyev_rw5_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw5,N,mlcsodeyev_rw5_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw5,V,mlcsodeyev_rw5_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw5,D,mlcsodeyev_rw5_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw5,S,mlcsodeyev_rw5_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw5,R,mlcsodeyev_rw5_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw6,Z,mlcsodeyev_rw6_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw6,R,mlcsodeyev_rw6_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw6,D,mlcsodeyev_rw6_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw6,K,mlcsodeyev_rw6_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw6,H,mlcsodeyev_rw6_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw6,O,mlcsodeyev_rw6_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw7,H,mlcsodeyev_rw7_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw7,Z,mlcsodeyev_rw7_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw7,C,mlcsodeyev_rw7_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw7,V,mlcsodeyev_rw7_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw7,R,mlcsodeyev_rw7_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw7,K,mlcsodeyev_rw7_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw8,S,mlcsodeyev_rw8_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw8,C,mlcsodeyev_rw8_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw8,Z,mlcsodeyev_rw8_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw8,D,mlcsodeyev_rw8_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw8,V,mlcsodeyev_rw8_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsodeyev_rw8,O,mlcsodeyev_rw8_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseye,L,mlcsoseye_L,0,,Left eye,Meas Value,LOINC,Answer,S,LA14704-3,skos:exactMatch,1,,Operational - not mapping to OMOP
mesopic_mars,mlcsoseye,R,mlcsoseye_R,0,,Right eye,Meas Value,LOINC,Answer,S,LA14703-5,skos:exactMatch,1,,Prev ID: 45876703; Operational - not mapping to OMOP
mesopic_mars,mlcsoseye,B,mlcsoseye_B,0,,Both eyes,Meas Value,LOINC,Answer,S,LA15091-4,skos:closeMatch,1,,Prev ID: 45878882; Operational - not mapping to OMOP
mesopic_mars,mlcsoseyev_rw1,C,mlcsoseyev_rw1_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw1,H,mlcsoseyev_rw1_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw1,V,mlcsoseyev_rw1_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw1,O,mlcsoseyev_rw1_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw1,S,mlcsoseyev_rw1_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw1,N,mlcsoseyev_rw1_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw2,D,mlcsoseyev_rw2_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw2,S,mlcsoseyev_rw2_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw2,Z,mlcsoseyev_rw2_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw2,N,mlcsoseyev_rw2_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw2,R,mlcsoseyev_rw2_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw2,K,mlcsoseyev_rw2_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw3,N,mlcsoseyev_rw3_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw3,D,mlcsoseyev_rw3_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw3,R,mlcsoseyev_rw3_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw3,H,mlcsoseyev_rw3_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw3,V,mlcsoseyev_rw3_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw3,Z,mlcsoseyev_rw3_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw4,C,mlcsoseyev_rw4_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw4,S,mlcsoseyev_rw4_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw4,O,mlcsoseyev_rw4_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw4,N,mlcsoseyev_rw4_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw4,K,mlcsoseyev_rw4_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw4,H,mlcsoseyev_rw4_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw5,K,mlcsoseyev_rw5_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw5,N,mlcsoseyev_rw5_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw5,V,mlcsoseyev_rw5_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw5,D,mlcsoseyev_rw5_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw5,S,mlcsoseyev_rw5_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw5,R,mlcsoseyev_rw5_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw6,Z,mlcsoseyev_rw6_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw6,R,mlcsoseyev_rw6_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw6,D,mlcsoseyev_rw6_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw6,K,mlcsoseyev_rw6_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw6,H,mlcsoseyev_rw6_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw6,O,mlcsoseyev_rw6_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw7,H,mlcsoseyev_rw7_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw7,Z,mlcsoseyev_rw7_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw7,C,mlcsoseyev_rw7_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw7,V,mlcsoseyev_rw7_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw7,R,mlcsoseyev_rw7_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw7,K,mlcsoseyev_rw7_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw8,S,mlcsoseyev_rw8_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw8,C,mlcsoseyev_rw8_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw8,Z,mlcsoseyev_rw8_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw8,D,mlcsoseyev_rw8_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw8,V,mlcsoseyev_rw8_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoseyev_rw8,O,mlcsoseyev_rw8_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueye,L,mlcsoueye_L,0,,Left eye,Meas Value,LOINC,Answer,S,LA14704-3,skos:exactMatch,1,,Prev ID: 45883829; Operational - not mapping to OMOP
mesopic_mars,mlcsoueye,R,mlcsoueye_R,0,,Right eye,Meas Value,LOINC,Answer,S,LA14703-5,skos:exactMatch,1,,Prev ID: 45876703; Operational - not mapping to OMOP
mesopic_mars,mlcsoueye,B,mlcsoueye_B,0,,Both eyes,Meas Value,LOINC,Answer,S,LA15091-4,skos:closeMatch,1,,Prev ID: 45878882; Operational - not mapping to OMOP
mesopic_mars,mlcsoueyev_rw1,C,mlcsoueyev_rw1_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw1,H,mlcsoueyev_rw1_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw1,V,mlcsoueyev_rw1_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw1,O,mlcsoueyev_rw1_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw1,S,mlcsoueyev_rw1_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw1,N,mlcsoueyev_rw1_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw2,D,mlcsoueyev_rw2_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw2,S,mlcsoueyev_rw2_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw2,Z,mlcsoueyev_rw2_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw2,N,mlcsoueyev_rw2_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw2,R,mlcsoueyev_rw2_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw2,K,mlcsoueyev_rw2_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw3,N,mlcsoueyev_rw3_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw3,D,mlcsoueyev_rw3_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw3,R,mlcsoueyev_rw3_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw3,H,mlcsoueyev_rw3_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw3,V,mlcsoueyev_rw3_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw3,Z,mlcsoueyev_rw3_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw4,C,mlcsoueyev_rw4_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw4,S,mlcsoueyev_rw4_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw4,O,mlcsoueyev_rw4_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw4,N,mlcsoueyev_rw4_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw4,K,mlcsoueyev_rw4_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw4,H,mlcsoueyev_rw4_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw5,K,mlcsoueyev_rw5_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw5,N,mlcsoueyev_rw5_N,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw5,V,mlcsoueyev_rw5_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw5,D,mlcsoueyev_rw5_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw5,S,mlcsoueyev_rw5_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw5,R,mlcsoueyev_rw5_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw6,Z,mlcsoueyev_rw6_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw6,R,mlcsoueyev_rw6_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw6,D,mlcsoueyev_rw6_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw6,K,mlcsoueyev_rw6_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw6,H,mlcsoueyev_rw6_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw6,O,mlcsoueyev_rw6_O,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw7,H,mlcsoueyev_rw7_H,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw7,Z,mlcsoueyev_rw7_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw7,C,mlcsoueyev_rw7_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw7,V,mlcsoueyev_rw7_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw7,R,mlcsoueyev_rw7_R,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw7,K,mlcsoueyev_rw7_K,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw8,S,mlcsoueyev_rw8_S,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw8,C,mlcsoueyev_rw8_C,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw8,Z,mlcsoueyev_rw8_Z,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw8,D,mlcsoueyev_rw8_D,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw8,V,mlcsoueyev_rw8_V,none - OPS,,,,,,,,,,,
mesopic_mars,mlcsoueyev_rw8,O,mlcsoueyev_rw8_O,none - OPS,,,,,,,,,,,
retinal_imaging_v2,,rtop_osm,,2005200290,2005200290,OptoMed-Mac centered-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,crcid_rt,crcid_rt,,0,,,Observation,,,,,,,,
retinal_imaging_v2,yob,yob,,0,,,Observation,,,,,,,,
retinal_imaging_v2,,rtei_odir,,2005200291,2005200291,Eidon-UWF Central-IR,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtei_osir,,2005200291,2005200291,Eidon-UWF Central-IR,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtei_odfaf,,2005200292,2005200292,Eidon-UWF Central-FAF,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtei_osfaf,,2005200292,2005200292,Eidon-UWF Central-FAF,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
