FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
px_sdoh_combined_survey,,px270201_metadata,,2005200102,2005200102, PhenX English Proficiency MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,px011002_metadata,,2005200103,2005200103, PhenX Education Attainment MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,px280301_metadata,,2005200104,2005200104, PhenX Job Security MetaData ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,px281401_metadata,,2005200105,2005200105, PhenX Housing Insecurity MetaData ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,px280801_metadata,,2005200106,2005200106, PhenX Prescriptions Affordability MetaData ,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,px11502_metadata,,2005200107,2005200107, PhenX Health Insurance MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,px270101_metadata,,2005200108,2005200108, PhenX Health Care Access MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,,px280901_metadata,,2005200109,2005200109, PhenX Healthcare Discrimination MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_food_insecurity_survey,,pxfistartts,,2005200110,2005200110, PhenX Food Insecurity Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
px_food_insecurity_survey,,pxsficmpts,,2005200111,2005200111, PhenX Food Insecurity Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
px_food_insecurity_survey,,px270301_metadata,,2005200112,2005200112, PhenX MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne8,,2005200113,2005200113,There is so much traffic on the streets that it makes it difficult or unpleasant to walk in my neighborhood. Would you say that you...,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne9,,2005200114,2005200114,"I see many people being physically active in my neighborhood doing things like walking, jogging, cycling, or playing sports and active games. Would you say that you...",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
diabetes_survey,,dmlact,,44808782,,Level of physical activity,Observation,SNOMED,Observable Entity,S,8.59981E+14,skos:closeMatch,1,,
px_neighborhood_environment_survey,,pxne10,,2005200115,2005200115,There are many interesting things to look at while walking in my neighborhood. Would you say you...,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne11,,2005200116,2005200116,"How many motor vehicles in working order (e.g., cars, trucks, motorcycles) are there at your household?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne12,,2005200117,2005200117,There are many four-way intersections in my neighborhood. Would you say that you...,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
diabetes_survey,,dmlpor,,764035,,Able to control portion size,Observation,SNOMED,Clinical Finding,S,4.49921E+14,skos:closeMatch,0.75,,
diabetes_survey,,dmlfrveg,,4295005,,Number of portions of fruit and vegetables daily,Observation,SNOMED,Observable Entity,S,401070008,skos:closeMatch,0.75,,
px_neighborhood_environment_survey,,pxne13,,2005200118,2005200118,"The sidewalks in my neighborhood are well maintained (paved, with few cracks) and not obstructed. Would you say that you...",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne14,,2005200119,2005200119,Places for bicycling (such as bike paths) in and around my neighborhood are well maintained and not obstructed. Would you say that you...,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne15,,2005200120,2005200120,There is so much traffic on the streets that it makes it difficult or unpleasant to ride a bicycle in my neighborhood. Would you say that you...,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne16,,2005200121,2005200121,The crime rate in my neighborhood makes it unsafe to go on walks during the day. Would you say that you...,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne17,,2005200122,2005200122,There are many places to go within easy walking distance of my home. Would you say that you...,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxnestartts,,2005200123,2005200123, PhenX Neighborhood Enviroment Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
dietary_survey,,diet1,,40771095,,How many times a week did you eat fast food or snacks or pizza in past 7 days [SAMHSA],Observation,LOINC,Survey,S,68510-7,skos:exactMatch,1,,
dietary_survey,,diet2,,21493059,,Fruit servings 24 hour Estimated,Observation,LOINC,Clinical Observation,S,80457-5,skos:exactMatch,1,,
dietary_survey,,diet3,,21493061,,Vegetable servings 24 hour Estimated,Observation,LOINC,Clinical Observation,S,80459-1,skos:exactMatch,1,,
dietary_survey,,diet4,,37311745,,Estimated oral intake of sugar sweetened drinks in 24 hours,Observation,SNOMED,Observable Entity,S,818990008,skos:closeMatch,0.75,,
px_neighborhood_environment_survey,,pxnecmpts,,2005200124,2005200124, PhenX Neighborhood Environment Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
px_neighborhood_environment_survey,,px291201_metadata,,2005200125,2005200125, PhenX Neighborhood Environment MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd1,,2005200126,2005200126,How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd2,,2005200127,2005200127,How often have you been treated unfairly by teachers and professors because of your race/ethnic group? How often in your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd3,,2005200128,2005200128,"How often have you been treated unfairly by teachers and professors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrdcmpts,,2005200131,2005200131, PhenX Racial/Ethnic Discrimination Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
px_racial_ethnic_discrimination_survey,,pxrdstartts,,2005200132,2005200132, PhenX Racial/Ethnic Discrimination Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
px_racial_ethnic_discrimination_survey,,px281501_metadata,,2005200133,2005200133, PhenX Racial/Ethnic MetaData,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
study_enrollment,,visdat,,2005200134,2005200134,Planned date & time of in-person visit,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,185353001
driving_record,,dricmpdat,,2005200135,2005200135,Date driving record assessment conducted,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,90118-1
driving_record,,dri1,,2005200136,2005200136,"In an average week, how many days per week do you normally drive? (number of days)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
ophthalmic_survey,,via3,,40768765,,Level of difficulty seeing objects off to the side,Observation,LOINC,Clinical Observation,S,66082-9,skos:closeMatch,0.75,,
ophthalmic_survey,,via4,,40758529,,Date of last eye examination,Observation,LOINC,Clinical Observation,S,55400-6,skos:closeMatch,0.75,,
driving_record,,dri2,,2005200137,2005200137,About how many miles did you personally drive during the past 12 months in all motorized vehicles?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
driving_record,,dristate,,2005200138,2005200138,Drivers license state,Observation,AIREADI,Location,S,,skos:exactMatch,1,,398070004
cesd10_survey,,cesstartts,,2005200139,2005200139, CES-D-10 Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
cesd10_survey,,cescmpts,,2005200140,2005200140, CES-D-10 Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
cesd10_survey,ces1,0,ces1_0,2005200141,2005200141,Rarely or none of the time (< 1 day),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA15665-5
px_sdoh_combined_survey,,pxep1,,40757199,,Language.primary is English,Observation,LOINC,Survey,S,52553-5,skos:exactMatch,0.75,,
px_sdoh_combined_survey,,pxep3,,40769340,,How well do you speak English [NLAAS],Observation,LOINC,Clinical Observation,S,66680-0,skos:closeMatch,1,,
px_sdoh_combined_survey,,pxed1,,40766232,,What is the highest grade or level of school you have completed or the highest degree you have received [NHANES],Observation,LOINC,Clinical Observation,S,63504-5,skos:closeMatch,1,,
cesd10_survey,ces1,1,ces1_1,2005200142,2005200142,Some or a little of the time (1-2 days) ,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14733-2
cesd10_survey,ces1,2,ces1_2,2005200143,2005200143,Occasionally or a moderate amount of time (3-4 days),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA6483-7
px_sdoh_combined_survey,,pxdhc1,,40770200,,You have been treated with less courtesy than other people [PhenX],Observation,LOINC,Clinical Observation,S,67586-8,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxdhc2,,40770201,,You have been treated with less respect than other people [PhenX],Observation,LOINC,Clinical Observation,S,67587-6,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxdhc3,,40192503,,How often do you receive poorer service than others when you go to a doctor's office or other health care provider?,Observation,PPI,Question,S,sdoh_dms_3,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxdhc4,,40192505,,How often does a doctor or nurse act as if he or she thinks you are not smart when you go to a doctor's office or other health care provider?,Observation,PPI,Question,S,sdoh_dms_4,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxdhc5,,40192423,,How often does a doctor or nurse act as if he or she is afraid of you when you go to a doctor's office or other health care provider?,Observation,PPI,Question,S,sdoh_dms_5,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxdhc6,,40192383,,How often does a doctor or nurse act as if he or she is better than you when you go to a doctor's office or other health care provider?,Observation,PPI,Question,S,sdoh_dms_7,skos:closeMatch,0.75,,
px_sdoh_combined_survey,,pxdhc7,,40192394,,How often do you feel like a doctor or nurse is not listening to what you were saying. when you go to a doctor's office or other health care provider?,Observation,PPI,Question,S,sdoh_dms_6,skos:closeMatch,0.75,,
cesd10_survey,ces1,3,ces1_3,2005200144,2005200144,All of the time (5-7 days),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14734-0
px_food_insecurity_survey,,pxfi1,,36306143,,Within the past 12 months the food we bought just didn't last and we didn't have money to get more [U.S. FSS],Observation,LOINC,Survey,S,88123-5,skos:exactMatch,1,,
px_food_insecurity_survey,,pxfi2,,36660487,,"In the last 12 months, we couldn't afford to eat balanced meals [U.S. FSS]",Observation,LOINC,Survey,S,95248-1,skos:exactMatch,1,,
px_food_insecurity_survey,,pxfi3,,36660433,,"In the last 12 months, did you ever cut the size of your meals or skip meals because there wasn't enough money for food [U.S. FSS]",Observation,LOINC,Survey,S,95249-9,skos:exactMatch,1,,
px_food_insecurity_survey,,food_insecurity_change_diet_frequency,,36660018,,"In the last 12 months, how often did you cut the size of your meals or skip meals because there wasn't enough money for food [U.S. FSS]",Observation,LOINC,Survey,S,95250-7,skos:closeMatch,1,,
px_food_insecurity_survey,,pxfi4,,36659800,,"In the last 12 months, did you ever eat less than you felt you should because there wasn't enough money for food [U.S. FSS]",Observation,LOINC,Survey,S,95251-5,skos:exactMatch,1,,
px_food_insecurity_survey,,pxfi5,,36660509,,"In the last 12 months, were you ever hungry but didn't eat because there wasn't enough money for food [U.S. FSS]",Observation,LOINC,Survey,S,95252-3,skos:exactMatch,1,,
meds_assessment,,cm_asp,,2005200145,2005200145,Have you taken aspirin in the past 2 weeks?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
meds_assessment,,cm_act,,2005200146,2005200146,"Have you taken acetaminophen medicines, such as Tylenol, in the past 2 weeks?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
meds_assessment,,cm_ibp,,2005200147,2005200147,Have you taken ibuprofen or ibuprofen-containing medicines such as Advil or Motrin in the past 2 weeks?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
meds_assessment,,cm_ant,,2005200148,2005200148,"Have you taken antihistamines, such as cold pills or allergy pills, in the past 2 weeks?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne1,,40769029,,What is the main type of housing in your neighborhood [PhenX],Observation,LOINC,Clinical Observation,S,66356-7,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne2,,40769030,,"Many shops, stores, markets, or other places to buy things I need are within easy walking distance of my home [PhenX]",Observation,LOINC,Clinical Observation,S,66357-5,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne3,,40769031,,"It is within a 10-15 minute walk to a transit stop, such as bus, train, trolley, or tram, from my home [PhenX]",Observation,LOINC,Clinical Observation,S,66358-3,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne4,,40769032,,There are sidewalks on most of the streets in my neighborhood [PhenX],Observation,LOINC,Clinical Observation,S,66359-1,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne5,,40769033,,"There are facilities to bicycle in or near my neighborhood, such as special lanes, separate paths or trails, shared use paths for cycles and pedestrians [PhenX]",Observation,LOINC,Clinical Observation,S,66360-9,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne6,,40769034,,"My neighborhood has several free or low-cost recreation facilities, such as parks, walking trails, bike paths, recreation centers, playgrounds, public swimming pools, etc [PhenX]",Observation,LOINC,Clinical Observation,S,66361-7,skos:exactMatch,1,,
px_neighborhood_environment_survey,,pxne7,,40769035,,The crime rate in my neighborhood makes it unsafe to go on walks at night [PhenX],Observation,LOINC,Clinical Observation,S,66362-5,skos:exactMatch,1,,
meds_assessment,,cm_dcg,,2005200149,2005200149,"Have you taken decongestants, such as cold pills or allergy pills, in the past 2 weeks?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
meds_assessment,,cm_slp,,2005200150,2005200150,Have you taken sleeping pills in the past 2 weeks?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
physical_assessment,,paate,,2005200151,2005200151,How many hours since you last ate? (number of hours),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,301897001
physical_assessment,,waist_vsorres,,2005200152,2005200152,Waist Circumference (cm),Measurement,AIREADI,Observable Entity,S,,skos:exactMatch,1,,276361009
physical_assessment,,hip_vsorres,,2005200153,2005200153,Hip Circumference (cm),Measurement,AIREADI,Observable Entity,S,,skos:exactMatch,1,,284472007
monofilament,,mssrffl,,2005200159,2005200159,Right Foot - Felt:,Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,right foot | 45882337,value_as_concept_id =45882337
monofilament,,mssrftt,,2005200160,2005200160,Right Foot - Tested:,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,right foot | 45882337,modifier_concept_id =45882337
monofilament,,msslffl,,2005200161,2005200161,Left Foot - Felt:,Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,left foot | 4300877,value_as_concept_id =  4300877
monofilament,,msslftt,,2005200162,2005200162,Left Foot - Tested:,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,left foot | 4300877,modifier_concept_id =4300877
procedures,,rtfncmpdattim,,2005200164,2005200164,Date & time Fundus - Edion performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,90118-1
procedures,,rtfnocmpdattim,,2005200166,2005200166,Date & time Fundus -  Optomed performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,90118-1
procedures,,rthracmpdattim,,2005200168,2005200168,Date & time OCT & OCTA - Spectralis HRA OCT performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,90118-1
procedures,,rtoctcmpdattim,,2005200170,2005200170,Date & time OCT - Triton OCT performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,90118-1
procedures,,rtm2cmpdattim,,2005200172,2005200172,Date & time OCT & OCTA - Maestro2 performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,90118-1
procedures,,rtfliocmpdattim,,2005200174,2005200174,Date & time FLIO performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
procedures,,rtaccmpdattim,,2005200176,2005200176,Date & time Angioplex - Cirrus 5000 performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,90118-1
procedures,,rtekgcmpdattim,,2005200178,2005200178,Date & time Cardiology - EKG - Pagewriter TC30 Cardiograp performed,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,90118-1
lab_results,,lbdattim1,,2005200180,2005200180,Date & time clinical labs performed,Observation,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,90118-1
lab_results,,lbscat_wbc,,2005200182,2005200182,White Blood Cells (WBC) - x10E3/µL,Measurement,AIREADI,Procedure,S,,skos:exactMatch,1,,767002
lab_results,,lbscat_rbc,,2005200183,2005200183,Red Blood Cells (RBC) - x10E6/µL,Measurement,AIREADI,Procedure,S,,skos:exactMatch,1,,14089001
lab_results,,lbscat_a1c,,2005200184,2005200184,Hemoglobin - g/dL,Measurement,AIREADI,Lab Test,S,,skos:exactMatch,1,,718-7
disposition,,eos_ds,,2005200192,2005200192,Did the subject complete the study?,Observation,AIREADI,Clinical Finding,S,,skos:exactMatch,1,,443729008
disposition,,eos_dsstdat,,2005200193,2005200193,What was the study discontinuation or completion date?,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,8.71441E+14
substance_use_survey,susmkdosfr,41,susmkdosfr_41,2005200194,2005200194,41-50 (up to 2.5 packs) ,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA15915-4
substance_use_survey,susmkdosfr,51,susmkdosfr_51,2005200195,2005200195,More than 50 (3 or more packs),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA15915-4
substance_use_survey,subrdosfr,22,subrdosfr_22,2005200196,2005200196,22 to 28,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14679-7
substance_use_survey,subrdosfr,29,subrdosfr_29,2005200197,2005200197,29 to 35,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14679-7
substance_use_survey,subrdosfr,36,subrdosfr_36,2005200198,2005200198,36 or more,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14679-7
substance_use_survey,suwndosfr,21,suwndosfr_21,2005200199,2005200199,21-25 (5 bottles),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14679-7
device_return,dvamwenhand,dvamwenhand,,2005200206,2005200206,Physical Activity Monitor was worn on which wrist?,Observation,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,66226-2
substance_use_survey,suwndosfr,26,suwndosfr_26,2005200208,2005200208,26-30 (6 bottles),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14679-7
substance_use_survey,suwndosfr,31,suwndosfr_31,2005200209,2005200209,31-35 (7 bottles),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14679-7
substance_use_survey,suwndosfr,35,suwndosfr_35,2005200210,2005200210,More than 36 (greater than 7 bottles),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14679-7
substance_use_survey,suvptoage,98,suvptoage_98,2005200211,2005200211,More than 20 years,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,OMOP5181836
substance_use_survey,sumrjceddur,98,sumrjceddur_98,2005200212,2005200212,More than 50 years,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,102524005
paid5_dm_survey,paid_scrd,0,paid_scrd_0,2005200213,2005200213,Not a problem,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA9619-3
paid5_dm_survey,paid_scrd,1,paid_scrd_1,2005200214,2005200214,Minor problem,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA9618-5
paid5_dm_survey,paid_scrd,2,paid_scrd_2,2005200215,2005200215,Moderate problem,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA9618-5
paid5_dm_survey,paid_scrd,3,paid_scrd_3,2005200216,2005200216,Somewhat serious problem,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA9617-7
paid5_dm_survey,paid_scrd,4,paid_scrd_4,2005200217,2005200217,Serious problem,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA9617-7
consent_survey,,icfsvyts,,2005200218,2005200218, Consent Survey Start Timestamp,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
consent_survey,,icfcmpts,,2005200219,2005200219,Consent Survey Completed Timestamp,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
current_medications,,cmtrt,,2005200220,2005200220,RxNorm (assign after visit),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
current_medications,,cmdosu,,2005200221,2005200221,"Unit (Record the dose unit of the dose of concomitant medication/treatment/therapy taken (e.g., mg.)).",Observation,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,
current_medications,cmdosu,13,cmdosu_13,2005200222,2005200222,Puff,Device,AIREADI,Physical Object,S,,skos:exactMatch,1,,463710006
demographics_survey,,dmgstartts,,2005200223,2005200223,Demographics Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
demographics_survey,,dmgcmpts,,2005200224,2005200224,Demograhics Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
device_return,,dvamwendat,,2005200236,2005200236,Date device received back from participant,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,410671006
decline_participation_survey,,deccmpdat,,0,,Date recorded,Observation,LOINC,Clinical Observation,S,74015-9,skos:closeMatch,0.5,,44786673
decline_participation_survey,,dec_nd,,0,,Patient survey results not available,Observation,LOINC,Survey,S,G9604,skos:closeMatch,1,,915709
decline_participation_survey,,scrn_out,,0,0,"If you're not interested, can you tell us why?",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
decline_participation_survey,,scrn_outrsn,,0,,Reason for,Observation,SNOMED,Attribute,S,410666004,skos:relatedMatch,0.5,,4260904
study_enrollment,,studyid,,44786673,,Participant identifier,Observation,LOINC,Clinical Observation,S,74015-9,skos:exactMatch,1,,
contact_log,,cnct_dattim,,0,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,skos:relatedMatch,0.5,,1176381
contact_log,,cnct_type,,0,,Initial contact type,Observation,SNOMED,Observable Entity,S,405750004,skos:narrowMatch,0.75,,4236882
contact_log,,cnct_prp,,0,,Purpose,Observation,SNOMED,Attribute,S,246099003,skos:broadMatch,0.75,,4077557
contact_log,,cnct_nt,,0,,Note,Note,LOINC,Clinical Observation,S,34109-9,skos:exactMatch,1,,3030653
driving_record,,dricmpyn,,4123211,,Review procedure,Observation,SNOMED,Qualifier Value,S,288564002,skos:broadMatch,0.25,,
driving_record,,drireasn,,44788487,,Procedure not completed,Observation,OMOP,Context-dependent,S,1.78291E+14,skos:relatedMatch,0.5,,
dietary_survey,diet1,0,diet1_0,2005200238,2005200238,Less than 1 time,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA13829-9
driving_record,,dri3,,0,,Has driver's license,Observation,SNOMED,Clinical Finding,S,446497005,skos:relatedMatch,0.75,,Prev ID: 40487918
driving_record,,driot,,0,,Procedure not completed,Observation,OMOP,Context-dependent,S,1.78291E+14,skos:relatedMatch,0.5,,Prev ID: 44788487
device_distribution,,dvamwyn,,2005200225,2005200225,Was the activity monitor/watch sent home with the participant?,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,82611-5
device_distribution,,dvamwinstr,,4180631,,Medical equipment or device education,Procedure,SNOMED,Procedure,S,362978005,skos:closeMatch,0.75,,
dietary_survey,diet1,1,diet1_1,2005200239,2005200239,1 - 3 times,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA23695-2
device_distribution,,dvamwreasn,,2005200226,2005200226,"If participant did not receive a device , please explain why:",Observation,AIREADI,Observation,S,,skos:exactMatch,1,,1.78291E+14
device_distribution,,dvamwsn,,0,,Serial number,Device,LOINC,Answer,S,LA20885-2,skos:exactMatch,1,,45885177
device_distribution,,dvcgmyn,,2005200227,2005200227,Was the sensor inserted?,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,82611-5
dietary_survey,diet2,0,diet2_0,2005200240,2005200240,5 or more,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA26057-2
device_distribution,,dvcgmreasn,,2005200228,2005200228,"If sensor was not inserted, please explain why:",Observation,AIREADI,Observation,S,,skos:exactMatch,1,,1.78291E+14
device_distribution,,dvcgmvrfy,,2005200230,2005200230,Did you verify that the Dexcom sensor was initialized and recording?,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,82611-5
device_distribution,,dvenvyn,,2005200231,2005200231,Was the environmental sensor sent home with the participant?,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,82611-5
device_distribution,,dvenvstcrcid,,0,,,,,,,N/A - operational variable,,,,
device_distribution,,dvenvsn,,0,,Serial number,Meas Value,LOINC,Answer,S,LA20885-2,skos:exactMatch,1,,45885177
device_distribution,,dvenvcrcid,,45762337,,Environmental sensor,Device,SNOMED,Physical Object,S,468916005,skos:exactMatch,1,,
device_distribution,,dvrtmthd,,2005200232,2005200232,Planned method of device return,Observation,AIREADI,Attribute,S,,skos:exactMatch,1,,260686004
device_distribution,,dvrtnyn,,2005200233,2005200233,Was the participant given return instructions sheet and shipping box?,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,,362978005
dietary_survey,diet2,2,diet2_2,2005200241,2005200241,2 or less,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14352-1
meds_assessment,,cmcmpyn,,4237617,,Medication monitoring assessment,Procedure,SNOMED,Procedure,S,4237617,skos:closeMatch,0.75,,
meds_assessment,,cmyn,,0,,,,,,,,,,,
dietary_survey,diet4,0,diet4_0,2005200242,2005200242,Less than 1,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA13829-9
dietary_survey,diet6,0,diet6_0,2005200243,2005200243,1 time or less,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA13829-9
ophthalmic_survey,via4,3,via4_3,2005200244,2005200244,Within the past 2 years (1 year but less than 2 years ago),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA15790-1
meds_assessment,,cmotyn,,0,0,"Are there any other medications that you are currently taking that are not included here? This includes prescription or over-the-counter medications, vitamins and herbal supplements.",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
ophthalmic_survey,via5,1,via5_1,2005200245,2005200245,Cost/Insurance,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA21462-9
current_medications,,cmroute,,44786711,,Dose form - RxNorm RXCUI of Medication,Measurement,LOINC,Clinical Observation,S,74054-8,skos:closeMatch,0.75,,
ophthalmic_survey,via5,2,via5_2,2005200246,2005200246,Do not have/know an eye doctor,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14426-3
current_medications,,cmdos,,4162374,,Drug dose,Observation,SNOMED,Clinical Finding,S,398232005,skos:closeMatch,1,,
current_medications,,cmdosfrq,,4126015,,Frequency,Observation,SNOMED,Attribute,S,260864003,skos:closeMatch,1,,
ophthalmic_survey,via5,3,via5_3,2005200247,2005200247,"Cannot get to the office/clinic (too far away, no transportation)",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA28319-4
