concept_name,concept_id_1,SRC_CODE,vocabulary_id_1,relationship_id,concept_id_2,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
29 to 35,2005200197,29,AIREADI,,45876770,26 to 35 cigarettes per day (about 1 1/2 packs),Meas Value,LOINC,Answer,LA15787-7,S,,,,,,,,,,RedCap
36 or more,2005200198,36,AIREADI,,45876700,14 drinks or more a week,Meas Value,LOINC,Answer,LA14679-7,S,,,,,,,,,,RedCap
21-25 (5 bottles),2005200199,21,AIREADI,,45876700,14 drinks or more a week,Meas Value,LOINC,Answer,LA14679-7,S,,,,,,,,,,RedCap
M2-3D Wide(H) 12x9-OCT,2005200200,rtma_osw,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
M2-3D Macula 6x6-OCT,2005200201,rtma_osm,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
M2-Mac 6x6-360x360-(rep3)-OCTA,2005200202,rtma_osm1,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Triton-3D(H)+Radial 12x9-OCT,2005200203,rttr_osr,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Triton-Macula 6x6-OCTA,2005200204,rttr_osm1,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Triton-Macula 12x12-OCTA,2005200205,rttr_osm2,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Physical Activity Monitor was worn on which wrist?,2005200206,dvamwenhand,AIREADI,,40768904,Which hand [PhenX],Observation,LOINC,Clinical Observation,66226-2,S,,,,,,,,,,RedCap
26-30 (6 bottles),2005200208,26,AIREADI,,45876700,14 drinks or more a week,Meas Value,LOINC,Answer,LA14679-7,S,,,,,,,,,,RedCap
31-35 (7 bottles),2005200209,31,AIREADI,,45876700,14 drinks or more a week,Meas Value,LOINC,Answer,LA14679-7,S,,,,,,,,,,RedCap
More than 36 (greater than 7 bottles),2005200210,35,AIREADI,,45876700,14 drinks or more a week,Meas Value,LOINC,Answer,LA14679-7,S,,,,,,,,,,RedCap
More than 20 years,2005200211,98,AIREADI,,903655,Electronic cigarette smoker,Observation,OMOP Extension,Clinical Finding,OMOP5181836,S,,,,,,,,,,RedCap
More than 50 years,2005200212,98,AIREADI,,4010847,Age more than 50 years,Observation,SNOMED,Clinical Finding,102524005,S,,,,,,,,,,RedCap
Not a problem,2005200213,0,AIREADI,,45878810,No apparent problem,Meas Value,LOINC,Answer,LA9619-3,S,,,,,,,,,,RedCap
Minor problem,2005200214,1,AIREADI,,45881304,Potential problem,Meas Value,LOINC,Answer,LA9618-5,S,,,,,,,,,,RedCap
Moderate problem,2005200215,2,AIREADI,,45881304,Potential problem,Meas Value,LOINC,Answer,LA9618-5,S,,,,,,,,,,RedCap
Somewhat serious problem,2005200216,3,AIREADI,,45884351,Problem,Meas Value,LOINC,Answer,LA9617-7,S,,,,,,,,,,RedCap
Serious problem,2005200217,4,AIREADI,,45884351,Problem,Meas Value,LOINC,Answer,LA9617-7,S,,,,,,,,,,RedCap
RxNorm (assign after visit),2005200220,cmtrt,AIREADI,,19402933,RxNorm,Observation,MeSH,Main Heading,D062245,,,,,,,,,,,RedCap
"Unit (Record the dose unit of the dose of concomitant medication/treatment/therapy taken (e.g., mg.)).",2005200221,cmdosu,AIREADI,,45890999,unit per dose,Unit,UCUM,Unit,[U]/[dose],S,,,,,,,,,,RedCap
Puff,2005200222,13,AIREADI,,45758813,Metered dose inhaler,Device,SNOMED,Physical Object,463710006,S,,,,,,,,,,RedCap
Less than 1 time,2005200238,2,AIREADI,,45882431,1 time per week,Meas Value,LOINC,Answer,LA13829-9,S,,,,,,,,,,RedCap
1 - 3 times,2005200239,1,AIREADI,,45883428,3 or 4,Meas Value,LOINC,Answer,LA15695-2,S,,,,,,,,,,RedCap
5 or more,2005200240,0,AIREADI,,21499051,5 or more times,Meas Value,LOINC,Answer,LA26057-2,S,,,,,,,,,,RedCap
2 or less,2005200241,2,AIREADI,,45884526,1-2,Meas Value,LOINC,Answer,LA14352-1,S,,,,,,,,,,RedCap
Less than 1,2005200242,0,AIREADI,,45882431,1 time per week,Meas Value,LOINC,Answer,LA13829-9,S,,,,,,,,,,RedCap
1 time or less,2005200243,0,AIREADI,,45882431,1 time per week,Meas Value,LOINC,Answer,LA13829-9,S,,,,,,,,,,RedCap
Within the past 2 years (1 year but less than 2 years ago),2005200244,3,AIREADI,,45876410,More than 12 months ago but within the past 3 years,Meas Value,LOINC,Answer,LA15790-1,S,,,,,,,,,,RedCap
Cost/Insurance,2005200245,1,AIREADI,,46237671,Insurance,Meas Value,LOINC,Answer,LA21462-9,S,,,,,,,,,,RedCap
Do not have/know an eye doctor,2005200246,2,AIREADI,,45883792,Do not,Meas Value,LOINC,Answer,LA14426-3,S,,,,,,,,,,RedCap
"Cannot get to the office/clinic (too far away, no transportation)",2005200247,3,AIREADI,,36309220,Transportation limitations,Meas Value,LOINC,Answer,LA28319-4,S,,,,,,,,,,RedCap
Could not get an appointment,2005200248,4,AIREADI,,1989310,Missed scheduled appointment with healthcare provider in past Mo,Observation,LOINC,Clinical Observation,98867-5,S,,,,,,,,,,RedCap
No reason to go (no problem),2005200249,5,AIREADI,,45878810,No apparent problem,Meas Value,LOINC,Answer,LA9619-3,S,,,,,,,,,,RedCap
Have not thought of it,2005200250,6,AIREADI,,45878810,No apparent problem,Meas Value,LOINC,Answer,LA9619-3,S,,,,,,,,,,RedCap
Will be leaving labor force voluntarily,2005200251,5,AIREADI,,45877709,Unemployed,Meas Value,LOINC,Answer,LA17956-6,S,,,,,,,,,,RedCap
Covered,2005200252,1,AIREADI,,46237671,Insurance,Meas Value,LOINC,Answer,LA21462-9,S,,,,,,,,,,RedCap
I do NOT have health insurance,2005200253,0,AIREADI,,45881114,Not Covered by Insurance,Meas Value,LOINC,Answer,LA10041-4,S,,,,,,,,,,RedCap
I HAVE some kind of health insurance,2005200254,1,AIREADI,,46237671,Insurance,Meas Value,LOINC,Answer,LA21462-9,S,,,,,,,,,,RedCap
Within the last 10 years (5 years but less than 10 years ago),2005200255,5,AIREADI,,45884538,More than 5 years,Meas Value,LOINC,Answer,LA14769-6,S,,,,,,,,,,RedCap
There is NO place,2005200256,0,AIREADI,,3198235,Health encounter sites,Place of Service,Nebraska Lexicon,Location,394777002,,,,,,,,,,,RedCap
There is MORE THAN ONE place,2005200257,2,AIREADI,,3198236,Choline,Drug,Nebraska Lexicon,Substance,65123005,,,,,,,,,,,RedCap
A doctor's office or health center,2005200258,1,AIREADI,,36309375,Doctor's office,Meas Value,LOINC,Answer,LA26177-8,S,,,,,,,,,,RedCap
"Walk-in clinic, urgent care center, or retail clinic in a pharmacy or grocery store",2005200259,2,AIREADI,,1990187,Urgent Care Center,Meas Value,LOINC,Answer,LA24179-6,S,,,,,,,,,,RedCap
A VA Medical Center or VA outpatient clinic,2005200260,4,AIREADI,,36309555,Hospital outpatient clinic,Meas Value,LOINC,Answer,LA26180-2,S,,,,,,,,,,RedCap
Does not go to one place most often,2005200261,6,AIREADI,,4192764,Health encounter sites,Observation,SNOMED,Location,394777002,,,,,,,,,,,RedCap
1 - 10 times,2005200262,1,AIREADI,,45876834,1-10,Meas Value,LOINC,Answer,LA14422-2,S,,,,,,,,,,RedCap
11 - 19 times,2005200263,2,AIREADI,,46237301,More than 10 times,Meas Value,LOINC,Answer,LA23703-4,S,,,,,,,,,,RedCap
20 - 29 times,2005200264,3,AIREADI,,46237301,More than 10 times,Meas Value,LOINC,Answer,LA23703-4,S,,,,,,,,,,RedCap
30 - 39 times,2005200265,4,AIREADI,,46237301,More than 10 times,Meas Value,LOINC,Answer,LA23703-4,S,,,,,,,,,,RedCap
40 - 49 times,2005200266,5,AIREADI,,46237301,More than 10 times,Meas Value,LOINC,Answer,LA23703-4,S,,,,,,,,,,RedCap
50 or more times,2005200267,6,AIREADI,,45884714,More than 50,Meas Value,LOINC,Answer,LA15343-9,S,,,,,,,,,,RedCap
Does not apply to my neighborhood,2005200268,88,AIREADI,,45879145,PEFR 1,Meas Value,LOINC,Answer,LA16616-7,S,,,,,,,,,,RedCap
There are no streets or roads in my neighborhood,2005200269,88,AIREADI,,4030757,Neighborhood / workplace safety finding,Observation,SNOMED,Clinical Finding,129685008,S,,,,,,,,,,RedCap
6 or more,2005200270,6,AIREADI,,45879188,6 or more times,Meas Value,LOINC,Answer,LA14674-8,S,,,,,,,,,,RedCap
5000 miles or less,2005200271,1,AIREADI,,4151655,Driving assessment,Procedure,SNOMED,Procedure,310859004,S,,,,,,,,,,RedCap
"5001 to 10,000 miles",2005200272,2,AIREADI,,4151655,Driving assessment,Procedure,SNOMED,Procedure,310859004,S,,,,,,,,,,RedCap
"10,001 to 15.000 miles",2005200273,3,AIREADI,,4151655,Driving assessment,Procedure,SNOMED,Procedure,310859004,S,,,,,,,,,,RedCap
"15,001 to 20,000 miles",2005200274,4,AIREADI,,4151655,Driving assessment,Procedure,SNOMED,Procedure,310859004,S,,,,,,,,,,RedCap
"More than 20,000 miles",2005200275,5,AIREADI,,4151655,Driving assessment,Procedure,SNOMED,Procedure,310859004,S,,,,,,,,,,RedCap
"In a typical week, how often do you engage in vigorous exercise? (Examples: hiking, jogging at 6 mph, shoveling, carrying heavy loads, bicycling fast (14-16 mph), playing basketball, playing soccer, playing tennis, or any activity during which you cannot say more than a few words without taking a breath)",2005200277,dmlvex,AIREADI,,4248672,Physical activity target strenuous exercise,Observation,SNOMED,Clinical Finding,408579009,S,,,,,,,,,,RedCap
"How often would you say that you engage in daily home exercise? (Examples: stretching, calisthenics, or yoga)",2005200278,dmlhex,AIREADI,,4037807,Home exercise program,Procedure,SNOMED,Procedure,229075007,S,,,,,,,,,,RedCap
Did not meet Inclusion/Exclusion criteria,2005200280,1,AIREADI,,36310644,Does not meet diagnostic threshold,Meas Value,LOINC,Answer,LA24349-5,S,,,,,,,,,,RedCap
Withdrawal by Subject,2005200281,3,AIREADI,,36662359,Person refused.,Meas Value,LOINC,Answer,LA30915-5,S,,,,,,,,,,RedCap
Geographic Inaccessibility,2005200282,4,AIREADI,,4081426,Residence remote from medical care,Observation,SNOMED,Context-dependent,183928007,S,,,,,,,,,,RedCap
Currently enrolled in a conflicting study,2005200283,6,AIREADI,,4204933,Research administrative status,Observation,SNOMED,Clinical Finding,309032007,S,,,,,,,,,,RedCap
Protocol Deviation,2005200284,9,AIREADI,,309032007,,,,,,,,,,,,,,,,RedCap
Individual was under age 40,2005200285,1,AIREADI,,1620925,Under 45 years,Meas Value,LOINC,Answer,LA31987-3,S,,,,,,,,,,RedCap
Individual is not needed at this time for recruitment goals,2005200286,3,AIREADI,,40480675,Does not meet eligibility criteria for clinical trial,Observation,SNOMED,Clinical Finding,444734003,S,,,,,,,,,,RedCap
Individual had Type 1 Diabetes,2005200287,4,AIREADI,,45883360,Diabetes Type 1,Meas Value,LOINC,Answer,LA10551-2,S,,,,,,,,,,RedCap
In Person (Baseline),2005200288,2,AIREADI,,764337,In-person encounter,Observation,SNOMED,Procedure,453701000124103,S,,,,,,,,,,RedCap
OptoMed-Disc centered-CFP,2005200289,rtop_osd,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
OptoMed-Mac centered-CFP,2005200290,rtop_osm,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Eidon-UWF Central-IR,2005200291,rtei_osir,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Eidon-UWF Central-FAF,2005200292,rtei_osfaf,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Eidon-UWF Central-CFP,2005200293,rtsm_osc,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Eidon-UWF Nasal-CFP,2005200294,rtsm_osn,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Eidon-UWF Temporal-CFP,2005200295,rtsm_ost,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Eidon- Create Mosaic Image-CFP,2005200296,rtsm_osm,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Spec-ONH-RC-HR-OCT,2005200297,rtso_oso,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Spec-PPole Mac-HR-61 lines-OCT,2005200298,rtso_osp,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Spec-Mac-20x20-HS-512 lines-OCTA,2005200299,rtso_osm,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Cirrus-Mac Cube-512x128-OCT,2005200300,rtci_osm1,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Cirrus-Disc Cube-200x200-OCT,2005200301,rtci_osd1,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Cirrus-Macula 6x6-OCTA,2005200302,rtci_osm2,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
Cirrus-Disc 6x6-OCTA,2005200303,rtci_osd2,AIREADI-Vision,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
FLIO-Mac-HS,2005200304,rtfl_os,AIREADI,,45885156,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,LA20770-6,S,,,,,,,,,,RedCap
"When reflecting on your typical eating habits, which of the following options best describes how often you consume simple sugars?",2005200305,dmlsugar,AIREADI,,46272478,Assessment of eating and drinking behavior,Procedure,SNOMED,Procedure,710848001,S,,,,,,,,,,RedCap
"In a typical day, how often do you consume whole grains? (Examples: include whole wheat, brown bread, or brown rice).",2005200306,dmlgrain,AIREADI,,46272478,Assessment of eating and drinking behavior,Procedure,SNOMED,Procedure,710848001,S,,,,,,,,,,RedCap
"How often would you say that you engage in diabetes health education? (Examples: consulting with a dietician, attending support groups, reading books on diabetes, using diabetes-focused websites, watching TV shows on health, or using health-focused apps on your phone or tablet)",2005200307,dmledu,AIREADI,,4135171,Diabetes self-monitoring health education,Observation,SNOMED,Procedure,398773005,S,,,,,,,,,,RedCap
How often do you inspect your feet?,2005200308,dmlfeet,AIREADI,,608849,Inspection of foot,Procedure,SNOMED,Procedure,47251000175108,S,,,,,,,,,,RedCap
Which of the following options best describes you with respect to physician care and medications?,2005200309,dmlmd,AIREADI,,4251597,Assessment of compliance with medical regimen,Procedure,SNOMED,Procedure,410119004,S,,,,,,,,,,RedCap
At least 30 minutes daily 3 or more days a week,2005200312,10,AIREADI,,45876950,3 or more days,Meas Value,LOINC,Answer,LA14480-0,S,,,,,,,,,,RedCap
Less than 30 minutes daily less than 3 days a week,2005200313,5,AIREADI,,27789000,,,,,,,,,,,,,,,,RedCap
"Active (stairs, walks, housework)",2005200314,10,AIREADI,,45883573,Active,Meas Value,LOINC,Answer,LA16666-2,S,,,,,,,,,,RedCap
Somewhat active,2005200315,5,AIREADI,,1990229,Low active,Meas Value,LOINC,Answer,LA32776-9,S,,,,,,,,,,RedCap
"Not Active (TV, computer, phone, use lifts)",2005200316,0,AIREADI,,1990276,Sedentary,Meas Value,LOINC,Answer,LA32775-1,S,,,,,,,,,,RedCap
Doing daily or almost daily,2005200317,10,AIREADI,,45879676,Daily or almost daily,Meas Value,LOINC,Answer,LA18934-2,S,,,,,,,,,,RedCap
Irregular; once or twice a week,2005200318,5,AIREADI,,42530680,Once or twice a week,Meas Value,LOINC,Answer,LA26457-4,S,,,,,,,,,,RedCap
Rarely eat sweets,2005200319,10,AIREADI,,45876672,Rarely,Meas Value,LOINC,Answer,LA10066-1,S,,,,,,,,,,RedCap
Occasionally eat sweets,2005200320,5,AIREADI,,45879593,Occasionally,Meas Value,LOINC,Answer,LA6483-7,S,,,,,,,,,,RedCap
Frequently eat sweets,2005200321,0,AIREADI,,45883983,Frequently,Meas Value,LOINC,Answer,LA6482-9,S,,,,,,,,,,RedCap
Usually eat whole grain,2005200322,10,AIREADI,,45882948,Usually,Meas Value,LOINC,Answer,LA14747-2,S,,,,,,,,,,RedCap
Rarely eat whole grain,2005200323,5,AIREADI,,45876672,Rarely,Meas Value,LOINC,Answer,LA10066-1,S,,,,,,,,,,RedCap
Usually eat white bread or white rice,2005200324,0,AIREADI,,45882948,Usually,Meas Value,LOINC,Answer,LA14747-2,S,,,,,,,,,,RedCap
Eat small portions and avoid second servings,2005200325,10,AIREADI,,45879464,I eat much less than usual and only with personal effort,Meas Value,LOINC,Answer,LA14830-6,S,,,,,,,,,,RedCap
Occasionally limit portions,2005200326,5,AIREADI,,45879593,Occasionally,Meas Value,LOINC,Answer,LA6483-7,S,,,,,,,,,,RedCap
Rarely or none; eat at buffets and restaurants with large portions,2005200327,0,AIREADI,,45876672,Rarely,Meas Value,LOINC,Answer,LA10066-1,S,,,,,,,,,,RedCap
4-5 servings or pieces of fruits and raw vegetables per day,2005200328,10,AIREADI,,45882430,4-5 times per day,Meas Value,LOINC,Answer,LA13856-2,S,,,,,,,,,,RedCap
1-3 servings or pieces per day,2005200329,5,AIREADI,,21498536,1-3 times per day,Meas Value,LOINC,Answer,LA25000-3,S,,,,,,,,,,RedCap
"Regularly; at least monthly (dietician, support groups, books, websites, apps)",2005200330,10,AIREADI,,45879060,Monthly,Meas Value,LOINC,Answer,LA18876-5,S,,,,,,,,,,RedCap
Occasionally; every 2-3 months,2005200331,5,AIREADI,,45879593,Occasionally,Meas Value,LOINC,Answer,LA6483-7,S,,,,,,,,,,RedCap
3 or more visits a year to the same doctor. Regular with medicines.,2005200332,10,AIREADI,,45878438,3 or more,Meas Value,LOINC,Answer,LA19812-9,S,,,,,,,,,,RedCap
1-2 visits a year. Forgetting medicines frequently.,2005200333,5,AIREADI,,46237352,1-2 times,Meas Value,LOINC,Answer,LA23695-2,S,,,,,,,,,,RedCap
Rarely or none. Not taking 1 or more recommended medicines,2005200334,0,AIREADI,,45883771,Rarely or never,Meas Value,LOINC,Answer,LA15665-5,S,,,,,,,,,,RedCap
Mesopic LogMAR OD Score,2005200336,viaodmscore,AIREADI-Vision,,3036966,Visual acuity log MAR Eye - right,Measurement,LOINC,Clinical Observation,6616-7,S,,,,,,,,,,RedCap
Mesopic LogMAR OS Score,2005200337,viaosmscore,AIREADI-Vision,,3037488,Visual acuity log MAR Eye - left,Measurement,LOINC,Clinical Observation,6617-5,S,,,,,,,,,,RedCap
"OD: Value of final correct letter - Photopic, right eye",2005200338,plcsodfcl,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
"OD: Number of misses prior to stopping - Photopic, right eye",2005200339,plcsodmiss,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
"OS: Value of final correct letter - Photopic, left eye",2005200340,plcsosfcl,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
"OS: Number of misses prior to stopping - Photopic, left eye",2005200341,plcsosmiss,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
Other types of Dementia or Alzheimer's Disease,2005200451,mhcat_dmtaot,AIREADI,,35207358,,,,,,,,,,,,,,,,RedCap
Neurocognitive disorder please specify,2005200455,mhoccur_cnsot,AIREADI,,36309562,Other neurological conditions,Meas Value,LOINC,Answer,LA28880-5,S,,,,,,,,,,RedCap
Other cancer type please (specify),2005200459,mhoccur_cnrot,AIREADI,,45884514,,,,,,,,,,,,,,,,RedCap
Was your mother or father diagnosed with Type II Diabetes?,2005200463,fh_dm2ptsp,AIREADI,,4334340,Family history of diabetes mellitus type 2,Observation,SNOMED,Context-dependent,430679000,S,,,,,,,,,,RedCap
"If yes, please check all that apply: brother, sister, half-sister, half-brother",2005200464,fh_dm2sbsp,AIREADI,,45880130,Family member,Meas Value,LOINC,Answer,LA9277-0,S,,,,,,,,,,RedCap
Have you been diagnosed with any conditions not listed above?,2005200470,mhoccur_yn,AIREADI,,46234759,Other health condition,Observation,LOINC,Clinical Observation,76472-0,S,,,,,,,,,,RedCap
Do you use marijuana now?,2005200473,sumrjcdur,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Do you speak another language at home?,2005200480,pxep2,AIREADI,,37079013,Language other than English,Meas Value,LOINC,Answer,LA30188-9,S,,,,,,,,,,RedCap
Medication Name,2005200481,cmname,AIREADI,,1031609,Medication name,Observation,LOINC,LOINC Component,LP74144-4,,,,,,,,,,,RedCap
Specify other,2005200485,odristate,AIREADI,,45883155,Other (specify),Meas Value,LOINC,Answer,LA6310-2,S,,,,,,,,,,RedCap
"OD: Value of final correct letter - Mesopic, right eye",2005200486,mlcsodfcl,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
"OD: Number of misses prior to stopping - Mesopic, right eye",2005200487,mlcsodmiss,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
"OS: Value of final correct letter - Mesopic, left eye",2005200488,mlcsosfcl,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
"OS: Number of misses prior to stopping - Mesopic, left eye",2005200489,mlcsosmiss,AIREADI-Vision,,4256483,Contrast sensitivity test,Procedure,SNOMED,Procedure,410566008,S,,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in the past year?",2005200493,pxrd4,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in your entire life?",2005200494,pxrd5,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200495,pxrd6,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in the past year?",2005200496,pxrd7,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in your entire life?",2005200497,pxrd8,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200498,pdrx9,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in the past year?",2005200499,pxrd10,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in your entire life?",2005200500,pxrd11,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200501,pxrd12,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by strangers because of your race/ethnic group? How often in the past year?,2005200502,pxrd13,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by strangers because of your race/ethnic group? How often in your entire life?,2005200503,pxrd14,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by strangers because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200504,pxrd15,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in the past year?",2005200505,pxrd16,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in your entire life?",2005200506,pxrd17,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200507,pxrd18,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in the past year?,2005200508,pxrd19,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in your entire life?,2005200509,pxrd20,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by neighbors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200510,pxrd21,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in the past year?",2005200511,pxrd22,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in your entire life?",2005200512,pxrd23,AIREADI,,,,,,,,,,,,,,,,,,RedCap
