concept_name,concept_id_1,SRC_CODE,vocabulary_id_1,relationship_id,concept_id_2,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
"In a typical day, how often do you consume whole grains? (Examples: include whole wheat, brown bread, or brown rice).",2005200306,dmlgrain,,,,,,,,,,,,,,,,,,,RedCap
"How often would you say that you engage in diabetes health education? (Examples: consulting with a dietician, attending support groups, reading books on diabetes, using diabetes-focused websites, watching TV shows on health, or using health-focused apps on your phone or tablet)",2005200307,dmledu,,,,,,,,,,,,,,,,,,,RedCap
How often do you inspect your feet?,2005200308,dmlfeet,,,,,,,,,,,,,,,,,,,RedCap
Which of the following options best describes you with respect to physician care and medications?,2005200309,dmlmd,,,,,,,,,,,,,,,,,,,RedCap
At least 30 minutes daily 3 or more days a week,2005200312,dmlvex_10,,,,,,,,,,,,,,,,,,,RedCap
Less than 30 minutes daily less than 3 days a week,2005200313,dmlvex_5,,,,,,,,,,,,,,,,,,,RedCap
"Active (stairs, walks, housework)",2005200314,dmlact_10,,,,,,,,,,,,,,,,,,,RedCap
Somewhat active,2005200315,dmlact_5,,,,,,,,,,,,,,,,,,,RedCap
"Not Active (TV, computer, phone, use lifts)",2005200316,dmlact_0,,,,,,,,,,,,,,,,,,,RedCap
Doing daily or almost daily,2005200317,dmlhex_10,,,,,,,,,,,,,,,,,,,RedCap
Irregular; once or twice a week,2005200318,dmlhex_5,,,,,,,,,,,,,,,,,,,RedCap
Rarely eat sweets,2005200319,dmlsugar_10,,,,,,,,,,,,,,,,,,,RedCap
Occasionally eat sweets,2005200320,dmlsugar_5,,,,,,,,,,,,,,,,,,,RedCap
Frequently eat sweets,2005200321,dmlsugar_0,,,,,,,,,,,,,,,,,,,RedCap
Usually eat whole grain,2005200322,dmlgrain_10,,,,,,,,,,,,,,,,,,,RedCap
Rarely eat whole grain,2005200323,dmlgrain_5,,,,,,,,,,,,,,,,,,,RedCap
Usually eat white bread or white rice,2005200324,dmlgrain_0,,,,,,,,,,,,,,,,,,,RedCap
Eat small portions and avoid second servings,2005200325,dmlpor_10,,,,,,,,,,,,,,,,,,,RedCap
Occasionally limit portions,2005200326,dmlpor_5,,,,,,,,,,,,,,,,,,,RedCap
Rarely or none; eat at buffets and restaurants with large portions,2005200327,dmlpor_0,,,,,,,,,,,,,,,,,,,RedCap
4-5 servings or pieces of fruits and raw vegetables per day,2005200328,dmlfrveg_10,,,,,,,,,,,,,,,,,,,RedCap
1-3 servings or pieces per day,2005200329,dmlfrveg_5,,,,,,,,,,,,,,,,,,,RedCap
"Regularly; at least monthly (dietician, support groups, books, websites, apps)",2005200330,dmledu_10,,,,,,,,,,,,,,,,,,,RedCap
Occasionally; every 2-3 months,2005200331,dmledu_5,,,,,,,,,,,,,,,,,,,RedCap
3 or more visits a year to the same doctor. Regular with medicines.,2005200332,dmlmd_10,,,,,,,,,,,,,,,,,,,RedCap
1-2 visits a year. Forgetting medicines frequently.,2005200333,dmlmd_5,,,,,,,,,,,,,,,,,,,RedCap
Rarely or none. Not taking 1 or more recommended medicines,2005200334,dmlmd_0,,,,,,,,,,,,,,,,,,,RedCap
Mesopic LogMAR OD Score,2005200336,viaodmscore,,,,,,,,,,,,,,,,,,,RedCap
Mesopic LogMAR OS Score,2005200337,viaosmscore,,,,,,,,,,,,,,,,,,,RedCap
"OD: Value of final correct letter - Photopic, right eye",2005200338,plcsodfcl,,,,,,,,,,,,,,,,,,,RedCap
"OD: Number of misses prior to stopping - Photopic, right eye",2005200339,plcsodmiss,,,,,,,,,,,,,,,,,,,RedCap
"OS: Value of final correct letter - Photopic, left eye",2005200340,plcsosfcl,,,,,,,,,,,,,,,,,,,RedCap
"OS: Number of misses prior to stopping - Photopic, left eye",2005200341,plcsosmiss,,,,,,,,,,,,,,,,,,,RedCap
Other types of Dementia or Alzheimer's Disease,2005200451,mhcat_dmtaot,,,,,,,,,,,,,,,,,,,RedCap
Neurocognitive disorder please specify,2005200455,mhoccur_cnsot,,,,,,,,,,,,,,,,,,,RedCap
Other cancer type please (specify),2005200459,mhoccur_cnrot,,,,,,,,,,,,,,,,,,,RedCap
Was your mother or father diagnosed with Type II Diabetes?,2005200463,fh_dm2ptsp,,,,,,,,,,,,,,,,,,,RedCap
"If yes, please check all that apply: brother, sister, half-sister, half-brother",2005200464,fh_dm2sbsp,,,,,,,,,,,,,,,,,,,RedCap
"Have you been diagnosed with any conditions not listed above? (any condition, not just eyes)",2005200470,mhoccur_yn,,,,,,,,,,,,,,,,,,,RedCap
Do you use marijuana now?,2005200473,sumrjcdur,,,,,,,,,,,,,,,,,,,RedCap
Do you speak another language at home?,2005200480,pxep2,,,,,,,,,,,,,,,,,,,RedCap
Medication Name,2005200481,cmname,,,,,,,,,,,,,,,,,,,RedCap
Specify other,2005200485,odristate,,,,,,,,,,,,,,,,,,,RedCap
"OD: Value of final correct letter - Mesopic, right eye",2005200486,mlcsodfcl,,,,,,,,,,,,,,,,,,,RedCap
"OD: Number of misses prior to stopping - Mesopic, right eye",2005200487,mlcsodmiss,,,,,,,,,,,,,,,,,,,RedCap
"OS: Value of final correct letter - Mesopic, left eye",2005200488,mlcsosfcl,,,,,,,,,,,,,,,,,,,RedCap
"OS: Number of misses prior to stopping - Mesopic, left eye",2005200489,mlcsosmiss,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in the past year?",2005200493,pxrd4,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? How often in your entire life?",2005200494,pxrd5,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by employers, bosses and supervisors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200495,pxrd6,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in the past year?",2005200496,pxrd7,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? How often in your entire life?",2005200497,pxrd8,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by your co-workers, fellow students, and colleagues because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200498,pdrx9,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in the past year?",2005200499,pxrd10,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? How often in your entire life?",2005200500,pxrd11,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in service jobs (by store clerks, waiters, bartenders, bank tellers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200501,pxrd12,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by strangers because of your race/ethnic group? How often in the past year?,2005200502,pxrd13,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by strangers because of your race/ethnic group? How often in your entire life?,2005200503,pxrd14,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by strangers because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200504,pxrd15,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in the past year?",2005200505,pxrd16,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? How often in your entire life?",2005200506,pxrd17,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people in helping jobs (by doctors, nurses, psychiatrists, case workers, dentists, school counselors, therapists, social workers and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200507,pxrd18,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in the past year?,2005200508,pxrd19,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by neighbors because of your race/ethnic group? How often in your entire life?,2005200509,pxrd20,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by neighbors because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200510,pxrd21,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in the past year?",2005200511,pxrd22,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? How often in your entire life?",2005200512,pxrd23,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200513,pxrd24,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in the past year?,2005200514,pxrd25,,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in your entire life?,2005200515,pxrd26,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200516,pxrd27,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in the past year?",2005200517,pxrd28,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in your entire life?",2005200518,pxrd29,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200519,pxrd30,,,,,,,,,,,,,,,,,,,RedCap
How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in the past year?,2005200520,pxrd31,,,,,,,,,,,,,,,,,,,RedCap
How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in your entire life?,2005200521,pxrd32,,,,,,,,,,,,,,,,,,,RedCap
"How often have people misunderstood your intentions and motives because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200522,pxrd33,,,,,,,,,,,,,,,,,,,RedCap
How often did you want to tell someone off for being racist towards you but didn't say anything? How often in the past year?,2005200523,pxrd34,,,,,,,,,,,,,,,,,,,RedCap
How often did you want to tell someone off for being racist towards you but didn't say anything? How often in your entire life?,2005200524,pxrd35,,,,,,,,,,,,,,,,,,,RedCap
"How often did you want to tell someone off for being racist towards you but didn't say anything? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200525,pxrd36,,,,,,,,,,,,,,,,,,,RedCap
How often have you been really angry about something racist that was done to you? How often in the past year?,2005200526,pxrd37,,,,,,,,,,,,,,,,,,,RedCap
How often have you been really angry about something racist that was done to you? How often in your entire life?,2005200527,pxrd38,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been really angry about something racist that was done to you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200528,pxrd39,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in the past year?",2005200529,pxrd40,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in your entire life?",2005200530,pxrd41,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200531,pxrd42,,,,,,,,,,,,,,,,,,,RedCap
How often have you been called a racist name? How often in the past year?,2005200532,pxrd43,,,,,,,,,,,,,,,,,,,RedCap
How often have you been called a racist name? How often in your entire life?,2005200533,pxrd44,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been called a racist name? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200534,pxrd45,,,,,,,,,,,,,,,,,,,RedCap
How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in the past year?,2005200535,pxrd46,,,,,,,,,,,,,,,,,,,RedCap
How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in your entire life?,2005200536,pxrd47,,,,,,,,,,,,,,,,,,,RedCap
"How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200537,pxrd48,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in the past year?",2005200538,pxrd49,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in your entire life?",2005200539,pxrd50,,,,,,,,,,,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200540,pxrd51,,,,,,,,,,,,,,,,,,,RedCap
How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In the Past Year?,2005200541,pxrd52,,,,,,,,,,,,,,,,,,,RedCap
How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In your entire life?,2005200542,pxrd53,,,,,,,,,,,,,,,,,,,RedCap
"How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200543,pxrd54,,,,,,,,,,,,,,,,,,,RedCap
Elevated A1C levels (elevated blood sugars),2005200547,mh_a1c,,,,,,,,,,,,,,,,,,,RedCap
"Do you take pills to control your A1C and blood glucose levels? Examples: Metformin (Glucophage, Glumetza, Fortamet, Riomet), Glucotrol, Amaryl, DiaBeta, Blynase PresTab, Micronase, Actos, Avandia, Precose, Glyset, Prandin, Starlix, Januvia, Onglyza, Tradjenta, Nesina, Invokana, Farxiga, Jardiance, Welchol, and Cyclocet",2005200548,cmtrt_a1c,,,,,,,,,,,,,,,,,,,RedCap
Do you inject insulin to control your blood glucose levels?,2005200549,cmtrt_insln,,,,,,,,,,,,,,,,,,,RedCap
"Do you use other injections to control your blood glucose levels?  Examples: Victoza, Ozempic, Symlin, Tanzeum, and Trulicity",2005200550,cmtrt_glcs,,,,,,,,,,,,,,,,,,,RedCap
"OD: Log Contrast Sensitivity - Mesopic, right eye",2005200552,mlcsodlog,,,,,,,,,,,,,,,,,,,RedCap
"OS: Log Contrast Sensitivity - Mesopic, left eye",2005200553,mlcsoslog,,,,,,,,,,,,,,,,,,,RedCap
Activity monitor returned?,2005200555,dvamwenyn,,,,,,,,,,,,,,,,,,,RedCap
"What is your ancestry or ethnic origin?(Examples: Italian, Jamaican, African American, Cambodian, Cape Verdean, Cherokee, Navajo, Nez Pearce, Norwegian, Dominican, French Canadian, Haitian, Korean, Lebanese, Polish, Nigerian, Mexican, Taiwanese, Ukrainian, and so on.)",2005200557,ancestry,,,,,,,,,,,,,,,,,,,RedCap
Survey Started Timestamp,2005200558,,,,,,,,,,,,,,,,,,,,RedCap
Survey Completed Timestamp,2005200559,,,,,,,,,,,,,,,,,,,,RedCap
Recruitment Survey,2005200561,,,,,,,,,,,,,,,,,,,,RedCap
FAQ Survey,2005200562,,,,,,,,,,,,,,,,,,,,RedCap
Screening Survey,2005200563,,,,,,,,,,,,,,,,,,,,RedCap
Pre-consent Survey,2005200564,,,,,,,,,,,,,,,,,,,,RedCap
Consent Survey,2005200565,,,,,,,,,,,,,,,,,,,,RedCap
Participant Contact Survey,2005200566,,,,,,,,,,,,,,,,,,,,RedCap
Demographic Survey,2005200567,,,,,,,,,,,,,,,,,,,,RedCap
Health Survey,2005200568,,,,,,,,,,,,,,,,,,,,RedCap
Substance Use Survey,2005200569,,,,,,,,,,,,,,,,,,,,RedCap
CES-D-10 Survey,2005200570,,,,,,,,,,,,,,,,,,,,RedCap
PAID-5 DM Survey,2005200571,,,,,,,,,,,,,,,,,,,,RedCap
Diabetes Survey,2005200572,,,,,,,,,,,,,,,,,,,,RedCap
Dietary Survey,2005200573,,,,,,,,,,,,,,,,,,,,RedCap
Ophthalmic Survey,2005200574,,,,,,,,,,,,,,,,,,,,RedCap
PhenX SDOH Survey,2005200575,,,,,,,,,,,,,,,,,,,,RedCap
PhenX English Proficiency Survey,2005200576,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Education Attainment Survey,2005200577,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Job Security Survey,2005200578,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Housing Insecurity Survey,2005200579,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Prescriptions Affordability Survey,2005200580,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Health Insurance Survey,2005200581,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Health Care Access Survey,2005200582,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Healthcare Discrimination Survey,2005200583,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Food Insecurity Survey,2005200584,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Neighborhood Environment Survey,2005200585,,,,,,,,,,,,,,,,,,,,RedCap
PhenX Racial/Ethnic Survey,2005200586,,,,,,,,,,,,,,,,,,,,RedCap
Paper Consent Completed,2005200587,,,,,,,,,,,,,,,,,,,,RedCap
Consent Attestation,2005200588,,,,,,,,,,,,,,,,,,,,RedCap
Device returned,2005200589,,,,,,,,,,,,,,,,,,,,RedCap
Driving record assessment conducted,2005200590,,,,,,,,,,,,,,,,,,,,RedCap
Device given to participant,2005200591,,,,,,,,,,,,,,,,,,,,RedCap
Sensor inserted,2005200592,,,,,,,,,,,,,,,,,,,,RedCap
Medications assessment conducted,2005200593,,,,,,,,,,,,,,,,,,,,RedCap
Current medication collected,2005200594,,,,,,,,,,,,,,,,,,,,RedCap
Fundus - Edion,2005200595,,,,,,,,,,,,,,,,,,,,RedCap
Fundus - Optomed,2005200596,,,,,,,,,,,,,,,,,,,,RedCap
OCT & OCTA - Spectralis HRA OCT,2005200597,,,,,,,,,,,,,,,,,,,,RedCap
OCT - Triton OCT,2005200598,,,,,,,,,,,,,,,,,,,,RedCap
OCT & OCTA - Maestro2,2005200599,,,,,,,,,,,,,,,,,,,,RedCap
FLIO,2005200600,,,,,,,,,,,,,,,,,,,,RedCap
Angioplex - Cirrus 5000,2005200601,,,,,,,,,,,,,,,,,,,,RedCap
Cardiology - EKG - Pagewriter TC30 Cardiograp,2005200602,,,,,,,,,,,,,,,,,,,,RedCap
clinical labs,2005200603,,,,,,,,,,,,,,,,,,,,RedCap
device received back from participant,2005200604,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 1,2005200605,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 2,2005200606,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 3,2005200607,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 4,2005200608,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 5,2005200609,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 6,2005200610,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 7,2005200611,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 8,2005200612,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 9,2005200613,,,,,,,,,,,,,,,,,,,,RedCap
Right foot - site 10,2005200614,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 1,2005200615,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 2,2005200616,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 3,2005200617,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 4,2005200618,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 5,2005200619,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 6,2005200620,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 7,2005200621,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 8,2005200622,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 9,2005200623,,,,,,,,,,,,,,,,,,,,RedCap
Left foot - site 10,2005200624,,,,,,,,,,,,,,,,,,,,RedCap
AI-READI study discontinuation or completion,2005200625,,,,,,,,,,,,,,,,,,,,RedCap
Assessment,2005200626,,,,,,,,,,,,,,,,,,,,RedCap
"Other heart issues (Examples: pacemaker, heart valve disease, open heart surgery)",2005200627,,,,,,,,,,,,,,,,,,,,RedCap
Stroke,2005200628,,,,,,,,,,,,,,,,,,,,RedCap
"Have you had anything to eat or drink in the last six hours, including coffee or tea with milk or sugar or any other drink other than water?",2005200629,,,,,,,,,,,,,,,,,,,,RedCap
