concept_name,SRC CODE,concept_id,vocabulary_id,domain_id,v6_domain_id,concept_class_id,standard_concept,valid_start_date,valid_end_date,invalid_reason,source
How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in the past year?,,2005200535,,,,,,,,,RedCap
How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in your entire life?,,2005200536,,,,,,,,,RedCap
"How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200537,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in the past year?",,2005200538,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in your entire life?",,2005200539,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200540,,,,,,,,,RedCap
How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In the Past Year?,,2005200541,,,,,,,,,RedCap
How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In your entire life?,,2005200542,,,,,,,,,RedCap
"How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,2005200543,,,,,,,,,RedCap
Elevated A1C levels (elevated blood sugars),,2005200547,,,,,,,,,RedCap
"Do you take pills to control your A1C and blood glucose levels? Examples: Metformin (Glucophage, Glumetza, Fortamet, Riomet), Glucotrol, Amaryl, DiaBeta, Blynase PresTab, Micronase, Actos, Avandia, Precose, Glyset, Prandin, Starlix, Januvia, Onglyza, Tradjenta, Nesina, Invokana, Farxiga, Jardiance, Welchol, and Cyclocet",,2005200548,,,,,,,,,RedCap
Do you inject insulin to control your blood glucose levels?,,2005200549,,,,,,,,,RedCap
"Do you use other injections to control your blood glucose levels?  Examples: Victoza, Ozempic, Symlin, Tanzeum, and Trulicity",,2005200550,,,,,,,,,RedCap
"OD: Log Contrast Sensitivity - Mesopic, right eye",,2005200552,,,,,,,,,RedCap
"OS: Log Contrast Sensitivity - Mesopic, left eye",,2005200553,,,,,,,,,RedCap
Activity monitor returned?,,2005200555,,,,,,,,,RedCap
"What is your ancestry or ethnic origin?(Examples: Italian, Jamaican, African American, Cambodian, Cape Verdean, Cherokee, Navajo, Nez Pearce, Norwegian, Dominican, French Canadian, Haitian, Korean, Lebanese, Polish, Nigerian, Mexican, Taiwanese, Ukrainian, and so on.)",,2005200557,,,,,,,,,RedCap
Survey Started Timestamp,,2005200558,,,,,,,,,RedCap
Survey Completed Timestamp,,2005200559,,,,,,,,,RedCap
Recruitment Survey,,2005200561,,,,,,,,,RedCap
FAQ Survey,,2005200562,,,,,,,,,RedCap
Screening Survey,,2005200563,,,,,,,,,RedCap
Pre-consent Survey,,2005200564,,,,,,,,,RedCap
Consent Survey,,2005200565,,,,,,,,,RedCap
Participant Contact Survey,,2005200566,,,,,,,,,RedCap
Demographic Survey,,2005200567,,,,,,,,,RedCap
Health Survey,,2005200568,,,,,,,,,RedCap
Substance Use Survey,,2005200569,,,,,,,,,RedCap
CES-D-10 Survey,,2005200570,,,,,,,,,RedCap
PAID-5 DM Survey,,2005200571,,,,,,,,,RedCap
Diabetes Survey,,2005200572,,,,,,,,,RedCap
Dietary Survey,,2005200573,,,,,,,,,RedCap
Ophthalmic Survey,,2005200574,,,,,,,,,RedCap
PhenX SDOH Survey,,2005200575,,,,,,,,,RedCap
PhenX English Proficiency Survey,,2005200576,,,,,,,,,RedCap
PhenX Education Attainment Survey,,2005200577,,,,,,,,,RedCap
PhenX Job Security Survey,,2005200578,,,,,,,,,RedCap
PhenX Housing Insecurity Survey,,2005200579,,,,,,,,,RedCap
PhenX Prescriptions Affordability Survey,,2005200580,,,,,,,,,RedCap
PhenX Health Insurance Survey,,2005200581,,,,,,,,,RedCap
PhenX Health Care Access Survey,,2005200582,,,,,,,,,RedCap
PhenX Healthcare Discrimination Survey,,2005200583,,,,,,,,,RedCap
PhenX Food Insecurity Survey,,2005200584,,,,,,,,,RedCap
PhenX Neighborhood Environment Survey,,2005200585,,,,,,,,,RedCap
PhenX Racial/Ethnic Survey,,2005200586,,,,,,,,,RedCap
Paper Consent Completed,,2005200587,,,,,,,,,RedCap
Consent Attestation,,2005200588,,,,,,,,,RedCap
Device returned,,2005200589,,,,,,,,,RedCap
Driving record assessment conducted,,2005200590,,,,,,,,,RedCap
Device given to participant,,2005200591,,,,,,,,,RedCap
Sensor inserted,,2005200592,,,,,,,,,RedCap
Medications assessment conducted,,2005200593,,,,,,,,,RedCap
Current medication collected,,2005200594,,,,,,,,,RedCap
Fundus - Edion,,2005200595,,,,,,,,,RedCap
Fundus - Optomed,,2005200596,,,,,,,,,RedCap
OCT & OCTA - Spectralis HRA OCT,,2005200597,,,,,,,,,RedCap
OCT - Triton OCT,,2005200598,,,,,,,,,RedCap
OCT & OCTA - Maestro2,,2005200599,,,,,,,,,RedCap
FLIO,,2005200600,,,,,,,,,RedCap
Angioplex - Cirrus 5000,,2005200601,,,,,,,,,RedCap
Cardiology - EKG - Pagewriter TC30 Cardiograp,,2005200602,,,,,,,,,RedCap
clinical labs,,2005200603,,,,,,,,,RedCap
device received back from participant,,2005200604,,,,,,,,,RedCap
Right foot - site 1,,2005200605,,,,,,,,,RedCap
Right foot - site 2,,2005200606,,,,,,,,,RedCap
Right foot - site 3,,2005200607,,,,,,,,,RedCap
Right foot - site 4,,2005200608,,,,,,,,,RedCap
Right foot - site 5,,2005200609,,,,,,,,,RedCap
Right foot - site 6,,2005200610,,,,,,,,,RedCap
Right foot - site 7,,2005200611,,,,,,,,,RedCap
Right foot - site 8,,2005200612,,,,,,,,,RedCap
Right foot - site 9,,2005200613,,,,,,,,,RedCap
Right foot - site 10,,2005200614,,,,,,,,,RedCap
Left foot - site 1,,2005200615,,,,,,,,,RedCap
Left foot - site 2,,2005200616,,,,,,,,,RedCap
Left foot - site 3,,2005200617,,,,,,,,,RedCap
Left foot - site 4,,2005200618,,,,,,,,,RedCap
Left foot - site 5,,2005200619,,,,,,,,,RedCap
Left foot - site 6,,2005200620,,,,,,,,,RedCap
Left foot - site 7,,2005200621,,,,,,,,,RedCap
Left foot - site 8,,2005200622,,,,,,,,,RedCap
Left foot - site 9,,2005200623,,,,,,,,,RedCap
Left foot - site 10,,2005200624,,,,,,,,,RedCap
AI-READI study discontinuation or completion,,2005200625,,,,,,,,,RedCap
Assessment,,2005200626,,,,,,,,,RedCap
"Other heart issues (Examples: pacemaker, heart valve disease, open heart surgery)",,2005200627,,,,,,,,,RedCap
Stroke,,2005200628,,,,,,,,,RedCap
"Have you had anything to eat or drink in the last six hours, including coffee or tea with milk or sugar or any other drink other than water?",,2005200629,,,,,,,,,RedCap
